,booth,electorate,party,candidate,votes
4811,Gordon,Yerrabi,Liberal Democrats,"SARAGIH, Vera",6
4812,Gordon,Yerrabi,Liberal Democrats,"STRASCHKO, Matt",15
4813,Gordon,Yerrabi,Like Canberra,"FRIEL, Timothy",17
4814,Gordon,Yerrabi,Like Canberra,"TUFFIN, Richard",11
4815,Gordon,Yerrabi,Sustainable Australia (ACT),"HASTIR, Claude",15
4816,Gordon,Yerrabi,Sustainable Australia (ACT),"KEMP, Melissa",20
4817,Gordon,Yerrabi,The Greens,"DAVIS, Johnathan",36
4818,Gordon,Yerrabi,The Greens,"MAZENGARB, Michael",70
4819,Gordon,Yerrabi,The Greens,"MURPHY, Ben",29
4820,Gordon,Yerrabi,Ungrouped,"HOLT, Andrew",50
4821,Gordon,Yerrabi,Ungrouped,"McKAY, Joel",97
4822,Gordon,Yerrabi,ACT Labor,"BERRY, Yvette",0
4823,Gordon,Yerrabi,ACT Labor,"BOURKE, Chris",0
4824,Gordon,Yerrabi,ACT Labor,"CHEYNE, Tara",0
4825,Gordon,Yerrabi,ACT Labor,"FISCHER, Kim",0
4826,Gordon,Yerrabi,ACT Labor,"RAMSAY, Gordon",0
4827,Gordon,Yerrabi,Animal Justice Party,"BRENNAN, Bernie",0
4828,Gordon,Yerrabi,Canberra Community Voters,"GOOCH, Beth",0
4829,Gordon,Yerrabi,Canberra Community Voters,"KAYE, Mick",0
4830,Gordon,Yerrabi,Canberra Community Voters,"KETTLE, Geoff",0
4831,Gordon,Yerrabi,Canberra Community Voters,"REILLY, Gilbert",0
4832,Gordon,Yerrabi,Canberra Community Voters,"TUTT, Alan",0
4833,Gordon,Yerrabi,Canberra Liberals,"DUNNE, Vicki",0
4834,Gordon,Yerrabi,Canberra Liberals,"FISHER, Denise",0
4835,Gordon,Yerrabi,Canberra Liberals,"KIKKERT, Elizabeth",0
4836,Gordon,Yerrabi,Canberra Liberals,"ROZARIO, Ignatius",0
4837,Gordon,Yerrabi,Canberra Liberals,"SWEENEY, Paul",0
4838,Gordon,Yerrabi,Liberal Democrats,"GOWOR, Naomi",0
4839,Gordon,Yerrabi,Liberal Democrats,"JAKEMAN, Guy",0
4840,Gordon,Yerrabi,Like Canberra,"HARRISS, Richard",0
4841,Gordon,Yerrabi,Like Canberra,"HUGGINS, Sam",0
4842,Gordon,Yerrabi,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
4843,Gordon,Yerrabi,Sustainable Australia (ACT),"TYE, Martin",0
4844,Gordon,Yerrabi,The Greens,"CHAPPEL, Jason",0
4845,Gordon,Yerrabi,The Greens,"ESGUERRA, Indra",0
4846,Gordon,Yerrabi,The Greens,"MERZIAN, Richard",0
4847,Gordon,Yerrabi,Ungrouped,"COOMBES, Ian",0
4848,Gordon,Yerrabi,Ungrouped,"DUBEY, Vijay",0
4849,Gordon,Yerrabi,Ungrouped,"EDWARDS, David",0
4850,Gordon,Yerrabi,Ungrouped,"EZEKIEL-HART, Emmanuel",0
4851,Gordon,Yerrabi,Ungrouped,"HUYNH, Kim",0
4852,Gordon,Yerrabi,Ungrouped,"JONES, Vanessa",0
4853,Gordon,Yerrabi,Ungrouped,"WATSON, Leigh",0
4854,Gordon,Yerrabi,Ungrouped,"ZANGL, Lea",0
4855,Gordon,Yerrabi,ACT Labor,"BARR, Andrew",6
4856,Gordon,Yerrabi,ACT Labor,"CERAMIDAS, Josh",2
4857,Gordon,Yerrabi,ACT Labor,"DWYER, Leah",0
4858,Gordon,Yerrabi,ACT Labor,"NIVEN, Richard",0
4859,Gordon,Yerrabi,ACT Labor,"STEPHEN-SMITH, Rachel",3
4860,Gordon,Yerrabi,Animal Justice Party,"ISAACS, Jeff",0
4861,Gordon,Yerrabi,Canberra Community Voters,"FARMER, Richard",0
4862,Gordon,Yerrabi,Canberra Community Voters,"HETTINGER, Mike",0
4863,Gordon,Yerrabi,Canberra Community Voters,"SPIER, Lucinda",0
4864,Gordon,Yerrabi,Canberra Liberals,"BURCH, Candice",2
4865,Gordon,Yerrabi,Canberra Liberals,"CURTIN, Brooke",2
4866,Gordon,Yerrabi,Canberra Liberals,"DOSZPOT, Steve",2
4867,Gordon,Yerrabi,Canberra Liberals,"LEE, Elizabeth",0
4868,Gordon,Yerrabi,Canberra Liberals,"McKAY, Peter",1
4869,Gordon,Yerrabi,Liberal Democrats,"ELLIS, Mark",1
4870,Gordon,Yerrabi,Liberal Democrats,"O'ROURKE, Michael",0
4871,Gordon,Yerrabi,Liberal Democrats,"UPTON, Hugh",0
4872,Gordon,Yerrabi,Like Canberra,"BUCKNELL, Chris",0
4873,Gordon,Yerrabi,Like Canberra,"MUSSARED, Maryann",0
4874,Gordon,Yerrabi,Sustainable Australia (ACT),"HAYDON, John",0
4875,Gordon,Yerrabi,Sustainable Australia (ACT),"TYE, Oliver",0
4876,Gordon,Yerrabi,The Greens,"RATTENBURY, Shane",1
4877,Gordon,Yerrabi,The Greens,"THOMSEN, Jill",1
4878,Gordon,Yerrabi,The Greens,"VASSAROTTI, Rebecca",0
4879,Gordon,Yerrabi,Ungrouped,"FATSEAS, Marea",0
4880,Gordon,Yerrabi,Ungrouped,"ROBINSON, Peter",0
4881,Gordon,Yerrabi,Ungrouped,"STRACHAN, Graeme",0
4882,Gordon,Yerrabi,ACT Labor,"CODY, Bec",7
4883,Gordon,Yerrabi,ACT Labor,"KULASINGHAM, Mark",1
4884,Gordon,Yerrabi,ACT Labor,"LONG, Brendan",1
4885,Gordon,Yerrabi,ACT Labor,"NEWMAN, Jennifer",3
4886,Gordon,Yerrabi,ACT Labor,"STEEL, Chris",8
4887,Gordon,Yerrabi,Animal Justice Party,"FIELD, Deborah",3
4888,Gordon,Yerrabi,Animal Justice Party,"MONTAGNE, Jessica",0
4889,Gordon,Yerrabi,Australian Sex Party ACT,"SWAN, Robbie",5
4890,Gordon,Yerrabi,Canberra Liberals,"ADELAN-LANGFORD, Jessica",2
4891,Gordon,Yerrabi,Canberra Liberals,"HANSON, Jeremy",13
4892,Gordon,Yerrabi,Canberra Liberals,"HOSKING, Peter",3
4893,Gordon,Yerrabi,Canberra Liberals,"HOUSE, Paul",6
4894,Gordon,Yerrabi,Canberra Liberals,"JONES, Giulia",3
4895,Gordon,Yerrabi,Community Alliance Party,"LINDFIELD, Michael",0
4896,Gordon,Yerrabi,Community Alliance Party,"SCHERGER, Nancy-Louise",1
4897,Gordon,Yerrabi,Liberal Democrats,"BROWN, Fergus",0
4898,Gordon,Yerrabi,Liberal Democrats,"CUMPSTON, Brendan",0
4899,Gordon,Yerrabi,Liberal Democrats,"GOWOR, Roman",0
4900,Gordon,Yerrabi,Liberal Democrats,"HAMER, Tom",0
4901,Gordon,Yerrabi,Liberal Democrats,"KLINKON, Alexander",0
4902,Gordon,Yerrabi,Like Canberra,"DICKERSON, Shelley",1
4903,Gordon,Yerrabi,Like Canberra,"VICKERS, Rod",0
4904,Gordon,Yerrabi,Sustainable Australia (ACT),"MAIL, Jill",0
4905,Gordon,Yerrabi,Sustainable Australia (ACT),"O'CONNOR, Mark",0
4906,Gordon,Yerrabi,The Greens,"DAVIDSON, Emma",1
4907,Gordon,Yerrabi,The Greens,"FAERBER, Jennifer",1
4908,Gordon,Yerrabi,The Greens,"LE COUTEUR, Caroline",1
4909,Gordon,Yerrabi,Ungrouped,"WEBBER, Margaret",0
4910,Gordon,Yerrabi,Ungrouped,"WHYTE, Brendan",3
4911,Gordon,Yerrabi,ACT Labor,"FITZHARRIS, Meegan",0
4912,Gordon,Yerrabi,ACT Labor,"GUPTA, Deepak-Raj",0
4913,Gordon,Yerrabi,ACT Labor,"HINDER, Jayson",0
4914,Gordon,Yerrabi,ACT Labor,"ORR, Suzanne",0
4915,Gordon,Yerrabi,ACT Labor,"PETTERSSON, Michael",0
4916,Gordon,Yerrabi,Animal Justice Party,"COTTINGHAM, Mandy",0
4917,Gordon,Yerrabi,Australian Sex Party ACT,"DEWSON, Andrew",0
4918,Gordon,Yerrabi,Australian Sex Party ACT,"KENNETT, Susie",0
4919,Gordon,Yerrabi,Canberra Liberals,"COE, Alistair",0
4920,Gordon,Yerrabi,Canberra Liberals,"LYNCH, Amanda",0
4921,Gordon,Yerrabi,Canberra Liberals,"MILLIGAN, James",0
4922,Gordon,Yerrabi,Canberra Liberals,"STATES, Justin",0
4923,Gordon,Yerrabi,Canberra Liberals,"VADAKKEDATHU, Jacob",0
4924,Gordon,Yerrabi,Liberal Democrats,"GREEN, Dave",0
4925,Gordon,Yerrabi,Liberal Democrats,"KEATING, Declan",0
4926,Gordon,Yerrabi,Like Canberra,"BOHM, Tim",0
4927,Gordon,Yerrabi,Like Canberra,"HEFFERNAN, Casey",0
4928,Gordon,Yerrabi,Sustainable Australia (ACT),"GABRIEL, Paul",0
4929,Gordon,Yerrabi,Sustainable Australia (ACT),"SHERIDAN, Violet",0
4930,Gordon,Yerrabi,The Greens,"BRADDOCK, Andrew",0
4931,Gordon,Yerrabi,The Greens,"HOLM, Tobias",0
4932,Gordon,Yerrabi,The Greens,"WENSING, Veronica",0
4933,Gordon,Yerrabi,Ungrouped,"EVANS, Daniel",0
4934,Gordon,Yerrabi,Ungrouped,"POLLARD, David",0
4935,Gowrie,Brindabella,ACT Labor,"BURCH, Joy",124
4936,Gowrie,Brindabella,ACT Labor,"DRAKE, Angie",105
4937,Gowrie,Brindabella,ACT Labor,"GENTLEMAN, Mick",81
4938,Gowrie,Brindabella,ACT Labor,"MAFTOUM, Karl",43
4939,Gowrie,Brindabella,ACT Labor,"WERNER-GIBBINGS, Taimus",180
4940,Gowrie,Brindabella,Animal Justice Party,"O'BRIEN, Sarah",19
4941,Gowrie,Brindabella,Animal Justice Party,"SOXSMITH, Robyn",15
4942,Gowrie,Brindabella,Australian Sex Party ACT,"BAILEY, Steven",62
4943,Gowrie,Brindabella,Australian Sex Party ACT,"SHEPHERD, Monique",53
4944,Gowrie,Brindabella,Canberra Liberals,"COCKS, Ed",97
4945,Gowrie,Brindabella,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",45
4946,Gowrie,Brindabella,Canberra Liberals,"LAWDER, Nicole",181
4947,Gowrie,Brindabella,Canberra Liberals,"PARTON, Mark",132
4948,Gowrie,Brindabella,Canberra Liberals,"WALL, Andrew",198
4949,Gowrie,Brindabella,Liberal Democrats,"DONNELLY, Matt",4
4950,Gowrie,Brindabella,Liberal Democrats,"GOWOR, Jacob",11
4951,Gowrie,Brindabella,Liberal Democrats,"RENET, Greg",15
4952,Gowrie,Brindabella,Liberal Democrats,"SARAGIH, Vera",9
4953,Gowrie,Brindabella,Liberal Democrats,"STRASCHKO, Matt",8
4954,Gowrie,Brindabella,Like Canberra,"FRIEL, Timothy",4
4955,Gowrie,Brindabella,Like Canberra,"TUFFIN, Richard",4
4956,Gowrie,Brindabella,Sustainable Australia (ACT),"HASTIR, Claude",7
4957,Gowrie,Brindabella,Sustainable Australia (ACT),"KEMP, Melissa",23
4958,Gowrie,Brindabella,The Greens,"DAVIS, Johnathan",30
4959,Gowrie,Brindabella,The Greens,"MAZENGARB, Michael",39
4960,Gowrie,Brindabella,The Greens,"MURPHY, Ben",26
4961,Gowrie,Brindabella,Ungrouped,"HOLT, Andrew",42
4962,Gowrie,Brindabella,Ungrouped,"McKAY, Joel",34
4963,Gowrie,Brindabella,ACT Labor,"BERRY, Yvette",0
4964,Gowrie,Brindabella,ACT Labor,"BOURKE, Chris",0
4965,Gowrie,Brindabella,ACT Labor,"CHEYNE, Tara",0
4966,Gowrie,Brindabella,ACT Labor,"FISCHER, Kim",0
4967,Gowrie,Brindabella,ACT Labor,"RAMSAY, Gordon",0
4968,Gowrie,Brindabella,Animal Justice Party,"BRENNAN, Bernie",0
4969,Gowrie,Brindabella,Canberra Community Voters,"GOOCH, Beth",0
4970,Gowrie,Brindabella,Canberra Community Voters,"KAYE, Mick",0
4971,Gowrie,Brindabella,Canberra Community Voters,"KETTLE, Geoff",0
4972,Gowrie,Brindabella,Canberra Community Voters,"REILLY, Gilbert",0
4973,Gowrie,Brindabella,Canberra Community Voters,"TUTT, Alan",0
4974,Gowrie,Brindabella,Canberra Liberals,"DUNNE, Vicki",0
4975,Gowrie,Brindabella,Canberra Liberals,"FISHER, Denise",0
4976,Gowrie,Brindabella,Canberra Liberals,"KIKKERT, Elizabeth",0
4977,Gowrie,Brindabella,Canberra Liberals,"ROZARIO, Ignatius",0
4978,Gowrie,Brindabella,Canberra Liberals,"SWEENEY, Paul",0
4979,Gowrie,Brindabella,Liberal Democrats,"GOWOR, Naomi",0
4980,Gowrie,Brindabella,Liberal Democrats,"JAKEMAN, Guy",0
4981,Gowrie,Brindabella,Like Canberra,"HARRISS, Richard",0
4982,Gowrie,Brindabella,Like Canberra,"HUGGINS, Sam",0
4983,Gowrie,Brindabella,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
4984,Gowrie,Brindabella,Sustainable Australia (ACT),"TYE, Martin",0
4985,Gowrie,Brindabella,The Greens,"CHAPPEL, Jason",0
4986,Gowrie,Brindabella,The Greens,"ESGUERRA, Indra",0
4987,Gowrie,Brindabella,The Greens,"MERZIAN, Richard",0
4988,Gowrie,Brindabella,Ungrouped,"COOMBES, Ian",0
4989,Gowrie,Brindabella,Ungrouped,"DUBEY, Vijay",0
4990,Gowrie,Brindabella,Ungrouped,"EDWARDS, David",0
4991,Gowrie,Brindabella,Ungrouped,"EZEKIEL-HART, Emmanuel",0
4992,Gowrie,Brindabella,Ungrouped,"HUYNH, Kim",0
4993,Gowrie,Brindabella,Ungrouped,"JONES, Vanessa",0
4994,Gowrie,Brindabella,Ungrouped,"WATSON, Leigh",0
4995,Gowrie,Brindabella,Ungrouped,"ZANGL, Lea",0
4996,Gowrie,Brindabella,ACT Labor,"BARR, Andrew",0
4997,Gowrie,Brindabella,ACT Labor,"CERAMIDAS, Josh",0
4998,Gowrie,Brindabella,ACT Labor,"DWYER, Leah",0
4999,Gowrie,Brindabella,ACT Labor,"NIVEN, Richard",0
5000,Gowrie,Brindabella,ACT Labor,"STEPHEN-SMITH, Rachel",0
5001,Gowrie,Brindabella,Animal Justice Party,"ISAACS, Jeff",0
5002,Gowrie,Brindabella,Canberra Community Voters,"FARMER, Richard",0
5003,Gowrie,Brindabella,Canberra Community Voters,"HETTINGER, Mike",0
5004,Gowrie,Brindabella,Canberra Community Voters,"SPIER, Lucinda",0
5005,Gowrie,Brindabella,Canberra Liberals,"BURCH, Candice",0
5006,Gowrie,Brindabella,Canberra Liberals,"CURTIN, Brooke",0
5007,Gowrie,Brindabella,Canberra Liberals,"DOSZPOT, Steve",0
5008,Gowrie,Brindabella,Canberra Liberals,"LEE, Elizabeth",0
5009,Gowrie,Brindabella,Canberra Liberals,"McKAY, Peter",0
5010,Gowrie,Brindabella,Liberal Democrats,"ELLIS, Mark",0
5011,Gowrie,Brindabella,Liberal Democrats,"O'ROURKE, Michael",0
5012,Gowrie,Brindabella,Liberal Democrats,"UPTON, Hugh",0
5013,Gowrie,Brindabella,Like Canberra,"BUCKNELL, Chris",0
5014,Gowrie,Brindabella,Like Canberra,"MUSSARED, Maryann",0
5015,Gowrie,Brindabella,Sustainable Australia (ACT),"HAYDON, John",0
5016,Gowrie,Brindabella,Sustainable Australia (ACT),"TYE, Oliver",0
5017,Gowrie,Brindabella,The Greens,"RATTENBURY, Shane",0
5018,Gowrie,Brindabella,The Greens,"THOMSEN, Jill",0
5019,Gowrie,Brindabella,The Greens,"VASSAROTTI, Rebecca",0
5020,Gowrie,Brindabella,Ungrouped,"FATSEAS, Marea",0
5021,Gowrie,Brindabella,Ungrouped,"ROBINSON, Peter",0
5022,Gowrie,Brindabella,Ungrouped,"STRACHAN, Graeme",0
5023,Gowrie,Brindabella,ACT Labor,"CODY, Bec",4
5024,Gowrie,Brindabella,ACT Labor,"KULASINGHAM, Mark",1
5025,Gowrie,Brindabella,ACT Labor,"LONG, Brendan",3
5026,Gowrie,Brindabella,ACT Labor,"NEWMAN, Jennifer",4
5027,Gowrie,Brindabella,ACT Labor,"STEEL, Chris",3
5028,Gowrie,Brindabella,Animal Justice Party,"FIELD, Deborah",1
5029,Gowrie,Brindabella,Animal Justice Party,"MONTAGNE, Jessica",0
5030,Gowrie,Brindabella,Australian Sex Party ACT,"SWAN, Robbie",10
5031,Gowrie,Brindabella,Canberra Liberals,"ADELAN-LANGFORD, Jessica",1
5032,Gowrie,Brindabella,Canberra Liberals,"HANSON, Jeremy",12
5033,Gowrie,Brindabella,Canberra Liberals,"HOSKING, Peter",4
5034,Gowrie,Brindabella,Canberra Liberals,"HOUSE, Paul",0
5035,Gowrie,Brindabella,Canberra Liberals,"JONES, Giulia",8
5036,Gowrie,Brindabella,Community Alliance Party,"LINDFIELD, Michael",0
5037,Gowrie,Brindabella,Community Alliance Party,"SCHERGER, Nancy-Louise",0
5038,Gowrie,Brindabella,Liberal Democrats,"BROWN, Fergus",0
5039,Gowrie,Brindabella,Liberal Democrats,"CUMPSTON, Brendan",1
5040,Gowrie,Brindabella,Liberal Democrats,"GOWOR, Roman",0
5041,Gowrie,Brindabella,Liberal Democrats,"HAMER, Tom",0
5042,Gowrie,Brindabella,Liberal Democrats,"KLINKON, Alexander",0
5043,Gowrie,Brindabella,Like Canberra,"DICKERSON, Shelley",0
5044,Gowrie,Brindabella,Like Canberra,"VICKERS, Rod",0
5045,Gowrie,Brindabella,Sustainable Australia (ACT),"MAIL, Jill",1
5046,Gowrie,Brindabella,Sustainable Australia (ACT),"O'CONNOR, Mark",0
5047,Gowrie,Brindabella,The Greens,"DAVIDSON, Emma",1
5048,Gowrie,Brindabella,The Greens,"FAERBER, Jennifer",1
5049,Gowrie,Brindabella,The Greens,"LE COUTEUR, Caroline",4
5050,Gowrie,Brindabella,Ungrouped,"WEBBER, Margaret",0
5051,Gowrie,Brindabella,Ungrouped,"WHYTE, Brendan",0
5052,Gowrie,Brindabella,ACT Labor,"FITZHARRIS, Meegan",0
5053,Gowrie,Brindabella,ACT Labor,"GUPTA, Deepak-Raj",0
5054,Gowrie,Brindabella,ACT Labor,"HINDER, Jayson",0
5055,Gowrie,Brindabella,ACT Labor,"ORR, Suzanne",0
5056,Gowrie,Brindabella,ACT Labor,"PETTERSSON, Michael",0
5057,Gowrie,Brindabella,Animal Justice Party,"COTTINGHAM, Mandy",0
5058,Gowrie,Brindabella,Australian Sex Party ACT,"DEWSON, Andrew",0
5059,Gowrie,Brindabella,Australian Sex Party ACT,"KENNETT, Susie",0
5060,Gowrie,Brindabella,Canberra Liberals,"COE, Alistair",0
5061,Gowrie,Brindabella,Canberra Liberals,"LYNCH, Amanda",0
5062,Gowrie,Brindabella,Canberra Liberals,"MILLIGAN, James",0
5063,Gowrie,Brindabella,Canberra Liberals,"STATES, Justin",0
5064,Gowrie,Brindabella,Canberra Liberals,"VADAKKEDATHU, Jacob",0
5065,Gowrie,Brindabella,Liberal Democrats,"GREEN, Dave",0
5066,Gowrie,Brindabella,Liberal Democrats,"KEATING, Declan",0
5067,Gowrie,Brindabella,Like Canberra,"BOHM, Tim",0
5068,Gowrie,Brindabella,Like Canberra,"HEFFERNAN, Casey",0
5069,Gowrie,Brindabella,Sustainable Australia (ACT),"GABRIEL, Paul",0
5070,Gowrie,Brindabella,Sustainable Australia (ACT),"SHERIDAN, Violet",0
5071,Gowrie,Brindabella,The Greens,"BRADDOCK, Andrew",0
5072,Gowrie,Brindabella,The Greens,"HOLM, Tobias",0
5073,Gowrie,Brindabella,The Greens,"WENSING, Veronica",0
5074,Gowrie,Brindabella,Ungrouped,"EVANS, Daniel",0
5075,Gowrie,Brindabella,Ungrouped,"POLLARD, David",0
5076,Gowrie,Ginninderra,ACT Labor,"BURCH, Joy",124
5077,Gowrie,Ginninderra,ACT Labor,"DRAKE, Angie",105
5078,Gowrie,Ginninderra,ACT Labor,"GENTLEMAN, Mick",81
5079,Gowrie,Ginninderra,ACT Labor,"MAFTOUM, Karl",43
5080,Gowrie,Ginninderra,ACT Labor,"WERNER-GIBBINGS, Taimus",180
5081,Gowrie,Ginninderra,Animal Justice Party,"O'BRIEN, Sarah",19
5082,Gowrie,Ginninderra,Animal Justice Party,"SOXSMITH, Robyn",15
5083,Gowrie,Ginninderra,Australian Sex Party ACT,"BAILEY, Steven",62
5084,Gowrie,Ginninderra,Australian Sex Party ACT,"SHEPHERD, Monique",53
5085,Gowrie,Ginninderra,Canberra Liberals,"COCKS, Ed",97
5086,Gowrie,Ginninderra,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",45
5087,Gowrie,Ginninderra,Canberra Liberals,"LAWDER, Nicole",181
5088,Gowrie,Ginninderra,Canberra Liberals,"PARTON, Mark",132
5089,Gowrie,Ginninderra,Canberra Liberals,"WALL, Andrew",198
5090,Gowrie,Ginninderra,Liberal Democrats,"DONNELLY, Matt",4
5091,Gowrie,Ginninderra,Liberal Democrats,"GOWOR, Jacob",11
5092,Gowrie,Ginninderra,Liberal Democrats,"RENET, Greg",15
5093,Gowrie,Ginninderra,Liberal Democrats,"SARAGIH, Vera",9
5094,Gowrie,Ginninderra,Liberal Democrats,"STRASCHKO, Matt",8
5095,Gowrie,Ginninderra,Like Canberra,"FRIEL, Timothy",4
5096,Gowrie,Ginninderra,Like Canberra,"TUFFIN, Richard",4
5097,Gowrie,Ginninderra,Sustainable Australia (ACT),"HASTIR, Claude",7
5098,Gowrie,Ginninderra,Sustainable Australia (ACT),"KEMP, Melissa",23
5099,Gowrie,Ginninderra,The Greens,"DAVIS, Johnathan",30
5100,Gowrie,Ginninderra,The Greens,"MAZENGARB, Michael",39
5101,Gowrie,Ginninderra,The Greens,"MURPHY, Ben",26
5102,Gowrie,Ginninderra,Ungrouped,"HOLT, Andrew",42
5103,Gowrie,Ginninderra,Ungrouped,"McKAY, Joel",34
5104,Gowrie,Ginninderra,ACT Labor,"BERRY, Yvette",0
5105,Gowrie,Ginninderra,ACT Labor,"BOURKE, Chris",0
5106,Gowrie,Ginninderra,ACT Labor,"CHEYNE, Tara",0
5107,Gowrie,Ginninderra,ACT Labor,"FISCHER, Kim",0
5108,Gowrie,Ginninderra,ACT Labor,"RAMSAY, Gordon",0
5109,Gowrie,Ginninderra,Animal Justice Party,"BRENNAN, Bernie",0
5110,Gowrie,Ginninderra,Canberra Community Voters,"GOOCH, Beth",0
5111,Gowrie,Ginninderra,Canberra Community Voters,"KAYE, Mick",0
5112,Gowrie,Ginninderra,Canberra Community Voters,"KETTLE, Geoff",0
5113,Gowrie,Ginninderra,Canberra Community Voters,"REILLY, Gilbert",0
5114,Gowrie,Ginninderra,Canberra Community Voters,"TUTT, Alan",0
5115,Gowrie,Ginninderra,Canberra Liberals,"DUNNE, Vicki",0
5116,Gowrie,Ginninderra,Canberra Liberals,"FISHER, Denise",0
5117,Gowrie,Ginninderra,Canberra Liberals,"KIKKERT, Elizabeth",0
5118,Gowrie,Ginninderra,Canberra Liberals,"ROZARIO, Ignatius",0
5119,Gowrie,Ginninderra,Canberra Liberals,"SWEENEY, Paul",0
5120,Gowrie,Ginninderra,Liberal Democrats,"GOWOR, Naomi",0
5121,Gowrie,Ginninderra,Liberal Democrats,"JAKEMAN, Guy",0
5122,Gowrie,Ginninderra,Like Canberra,"HARRISS, Richard",0
5123,Gowrie,Ginninderra,Like Canberra,"HUGGINS, Sam",0
5124,Gowrie,Ginninderra,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
5125,Gowrie,Ginninderra,Sustainable Australia (ACT),"TYE, Martin",0
5126,Gowrie,Ginninderra,The Greens,"CHAPPEL, Jason",0
5127,Gowrie,Ginninderra,The Greens,"ESGUERRA, Indra",0
5128,Gowrie,Ginninderra,The Greens,"MERZIAN, Richard",0
5129,Gowrie,Ginninderra,Ungrouped,"COOMBES, Ian",0
5130,Gowrie,Ginninderra,Ungrouped,"DUBEY, Vijay",0
5131,Gowrie,Ginninderra,Ungrouped,"EDWARDS, David",0
5132,Gowrie,Ginninderra,Ungrouped,"EZEKIEL-HART, Emmanuel",0
5133,Gowrie,Ginninderra,Ungrouped,"HUYNH, Kim",0
5134,Gowrie,Ginninderra,Ungrouped,"JONES, Vanessa",0
5135,Gowrie,Ginninderra,Ungrouped,"WATSON, Leigh",0
5136,Gowrie,Ginninderra,Ungrouped,"ZANGL, Lea",0
5137,Gowrie,Ginninderra,ACT Labor,"BARR, Andrew",0
5138,Gowrie,Ginninderra,ACT Labor,"CERAMIDAS, Josh",0
5139,Gowrie,Ginninderra,ACT Labor,"DWYER, Leah",0
5140,Gowrie,Ginninderra,ACT Labor,"NIVEN, Richard",0
5141,Gowrie,Ginninderra,ACT Labor,"STEPHEN-SMITH, Rachel",0
5142,Gowrie,Ginninderra,Animal Justice Party,"ISAACS, Jeff",0
5143,Gowrie,Ginninderra,Canberra Community Voters,"FARMER, Richard",0
5144,Gowrie,Ginninderra,Canberra Community Voters,"HETTINGER, Mike",0
5145,Gowrie,Ginninderra,Canberra Community Voters,"SPIER, Lucinda",0
5146,Gowrie,Ginninderra,Canberra Liberals,"BURCH, Candice",0
5147,Gowrie,Ginninderra,Canberra Liberals,"CURTIN, Brooke",0
5148,Gowrie,Ginninderra,Canberra Liberals,"DOSZPOT, Steve",0
5149,Gowrie,Ginninderra,Canberra Liberals,"LEE, Elizabeth",0
5150,Gowrie,Ginninderra,Canberra Liberals,"McKAY, Peter",0
5151,Gowrie,Ginninderra,Liberal Democrats,"ELLIS, Mark",0
5152,Gowrie,Ginninderra,Liberal Democrats,"O'ROURKE, Michael",0
5153,Gowrie,Ginninderra,Liberal Democrats,"UPTON, Hugh",0
5154,Gowrie,Ginninderra,Like Canberra,"BUCKNELL, Chris",0
5155,Gowrie,Ginninderra,Like Canberra,"MUSSARED, Maryann",0
5156,Gowrie,Ginninderra,Sustainable Australia (ACT),"HAYDON, John",0
5157,Gowrie,Ginninderra,Sustainable Australia (ACT),"TYE, Oliver",0
5158,Gowrie,Ginninderra,The Greens,"RATTENBURY, Shane",0
5159,Gowrie,Ginninderra,The Greens,"THOMSEN, Jill",0
5160,Gowrie,Ginninderra,The Greens,"VASSAROTTI, Rebecca",0
5161,Gowrie,Ginninderra,Ungrouped,"FATSEAS, Marea",0
5162,Gowrie,Ginninderra,Ungrouped,"ROBINSON, Peter",0
5163,Gowrie,Ginninderra,Ungrouped,"STRACHAN, Graeme",0
5164,Gowrie,Ginninderra,ACT Labor,"CODY, Bec",4
5165,Gowrie,Ginninderra,ACT Labor,"KULASINGHAM, Mark",1
5166,Gowrie,Ginninderra,ACT Labor,"LONG, Brendan",3
5167,Gowrie,Ginninderra,ACT Labor,"NEWMAN, Jennifer",4
5168,Gowrie,Ginninderra,ACT Labor,"STEEL, Chris",3
5169,Gowrie,Ginninderra,Animal Justice Party,"FIELD, Deborah",1
5170,Gowrie,Ginninderra,Animal Justice Party,"MONTAGNE, Jessica",0
5171,Gowrie,Ginninderra,Australian Sex Party ACT,"SWAN, Robbie",10
5172,Gowrie,Ginninderra,Canberra Liberals,"ADELAN-LANGFORD, Jessica",1
5173,Gowrie,Ginninderra,Canberra Liberals,"HANSON, Jeremy",12
5174,Gowrie,Ginninderra,Canberra Liberals,"HOSKING, Peter",4
5175,Gowrie,Ginninderra,Canberra Liberals,"HOUSE, Paul",0
5176,Gowrie,Ginninderra,Canberra Liberals,"JONES, Giulia",8
5177,Gowrie,Ginninderra,Community Alliance Party,"LINDFIELD, Michael",0
5178,Gowrie,Ginninderra,Community Alliance Party,"SCHERGER, Nancy-Louise",0
5179,Gowrie,Ginninderra,Liberal Democrats,"BROWN, Fergus",0
5180,Gowrie,Ginninderra,Liberal Democrats,"CUMPSTON, Brendan",1
5181,Gowrie,Ginninderra,Liberal Democrats,"GOWOR, Roman",0
